Latitude (decimal degrees):	59.002
Longitude (decimal degrees):	5.744
Elevation (m):	16
Radiation database:	PVGIS-SARAH3


Slope: 42 deg. (optimum)
Azimuth: 5 deg. (optimum)
time,G(i),H_sun,T2m,WS10m,Int
20230917:2211,0.0,0.0,14.75,5.1,0.0
20230917:2311,0.0,0.0,15.1,5.86,0.0
20230918:0011,0.0,0.0,14.97,6.83,0.0
20230918:0111,0.0,0.0,14.73,7.72,0.0
20230918:0211,0.0,0.0,14.88,7.93,0.0
20230918:0311,0.0,0.0,15.08,7.66,0.0
20230918:0411,0.0,0.0,15.19,7.31,0.0
20230918:0511,0.0,0.0,15.43,7.52,0.0
20230918:0611,29.86,6.91,15.98,9.45,0.0
20230918:0711,34.09,14.38,16.37,9.72,0.0
20230918:0811,78.94,21.19,16.63,9.03,0.0
20230918:0911,77.14,26.86,17.13,8.83,0.0
20230918:1011,89.7,30.9,17.5,7.31,0.0
20230918:1111,78.94,32.83,17.84,7.79,0.0
20230918:1211,60.1,32.4,17.88,8.62,0.0
20230918:1311,57.41,29.67,17.5,8.83,0.0
20230918:1411,50.23,24.99,16.78,9.1,0.0
20230918:1511,38.57,18.85,16.31,8.97,0.0
20230918:1611,17.94,11.76,16.16,8.55,0.0
20230918:1711,5.38,4.16,16.3,8.07,0.0
20230918:1811,0.0,0.0,16.35,7.72,0.0
20230918:1911,0.0,0.0,16.49,7.59,0.0
20230918:2011,0.0,0.0,16.32,7.38,0.0
20230918:2111,0.0,0.0,15.92,7.72,0.0
20230918:2211,0.0,0.0,15.42,6.48,0.0
20230918:2311,0.0,0.0,15.15,5.17,0.0
20230919:0011,0.0,0.0,14.67,4.62,0.0
20230919:0111,0.0,0.0,14.12,5.24,0.0
20230919:0211,0.0,0.0,13.64,6.55,0.0
20230919:0311,0.0,0.0,12.98,5.03,0.0
20230919:0411,0.0,0.0,12.25,3.17,0.0
20230919:0511,0.0,0.0,12.06,3.59,0.0
20230919:0611,44.49,6.62,12.09,4.83,0.0
20230919:0711,17.04,14.08,12.06,5.38,0.0
20230919:0811,334.55,20.87,12.09,4.76,0.0
20230919:0911,332.59,26.53,12.43,4.62,0.0
20230919:1011,695.42,30.54,12.44,5.31,0.0
20230919:1111,213.25,32.45,12.68,5.24,0.0
20230919:1211,296.6,32.01,12.65,5.1,0.0
20230919:1311,184.79,29.28,12.78,5.38,0.0
20230919:1411,44.85,24.6,12.79,5.31,0.0
20230919:1511,100.38,18.46,12.33,5.24,0.0
20230919:1611,17.94,11.37,11.89,4.28,0.0
20230919:1711,4.48,3.78,11.51,3.59,0.0
20230919:1811,0.0,0.0,11.35,3.31,0.0
20230919:1911,0.0,0.0,11.55,3.03,0.0
20230919:2011,0.0,0.0,11.83,2.9,0.0
20230919:2111,0.0,0.0,11.93,2.9,0.0
20230919:2211,0.0,0.0,11.42,1.93,0.0
20230919:2311,0.0,0.0,11.64,3.1,0.0
20230920:0011,0.0,0.0,11.59,3.45,0.0
20230920:0111,0.0,0.0,11.51,4.0,0.0
20230920:0211,0.0,0.0,11.7,5.03,0.0
20230920:0311,0.0,0.0,11.67,5.17,0.0
20230920:0411,0.0,0.0,11.58,5.79,0.0
20230920:0511,0.0,0.0,11.64,6.62,0.0
20230920:0611,20.63,6.34,12.46,7.31,0.0
20230920:0711,28.7,13.79,14.09,7.72,0.0
20230920:0811,70.86,20.56,15.12,8.41,0.0
20230920:0911,38.57,26.19,15.6,8.28,0.0
20230920:1011,62.79,30.18,15.69,9.03,0.0
20230920:1111,63.69,32.07,15.88,9.1,0.0
20230920:1211,82.52,31.61,15.9,8.62,0.0
20230920:1311,118.4,28.88,15.97,9.52,0.0
20230920:1411,29.6,24.2,15.92,10.07,0.0
20230920:1511,40.36,18.08,15.9,9.72,0.0
20230920:1611,20.63,10.99,15.92,9.72,0.0
20230920:1711,5.38,3.4,16.02,9.52,0.0
20230920:1811,0.0,0.0,16.13,8.97,0.0
20230920:1911,0.0,0.0,16.26,8.97,0.0
20230920:2011,0.0,0.0,16.08,9.31,0.0
20230920:2111,0.0,0.0,16.11,9.66,0.0
20230920:2211,0.0,0.0,16.22,9.72,0.0
20230920:2311,0.0,0.0,16.24,8.69,0.0
20230921:0011,0.0,0.0,16.26,7.79,0.0
20230921:0111,0.0,0.0,16.02,7.17,0.0
20230921:0211,0.0,0.0,15.94,6.48,0.0
20230921:0311,0.0,0.0,15.68,5.24,0.0
20230921:0411,0.0,0.0,15.42,3.93,0.0
20230921:0511,0.0,0.0,15.28,3.1,0.0
20230921:0611,37.2,6.05,14.84,2.9,0.0
20230921:0711,46.64,13.49,14.73,4.0,0.0
20230921:0811,130.54,20.25,13.82,4.76,0.0
20230921:0911,91.49,25.85,13.37,4.14,0.0
20230921:1011,201.97,29.81,14.75,4.9,0.0
20230921:1111,264.52,31.68,15.28,5.66,0.0
20230921:1211,269.08,31.22,15.52,6.0,0.0
20230921:1311,111.23,28.48,15.47,5.72,0.0
20230921:1411,87.01,23.81,15.62,5.86,0.0
20230921:1511,288.83,17.69,15.73,6.14,0.0
20230921:1611,74.57,10.61,15.5,5.66,0.0
20230921:1711,18.63,3.01,15.12,5.17,0.0
20230921:1811,0.0,0.0,14.49,4.9,0.0
20230921:1911,0.0,0.0,14.15,5.03,0.0
20230921:2011,0.0,0.0,13.91,4.69,0.0
20230921:2111,0.0,0.0,13.79,4.21,0.0
20230921:2211,0.0,0.0,13.64,3.66,0.0
20230921:2311,0.0,0.0,13.49,3.24,0.0
20230922:0011,0.0,0.0,13.35,3.59,0.0
20230922:0111,0.0,0.0,13.28,3.38,0.0
20230922:0211,0.0,0.0,13.0,3.45,0.0
20230922:0311,0.0,0.0,12.82,3.38,0.0
20230922:0411,0.0,0.0,12.71,3.24,0.0
20230922:0511,0.0,0.0,12.48,3.38,0.0
20230922:0611,59.74,5.76,12.38,3.45,0.0
20230922:0711,234.8,13.19,12.61,3.79,0.0
20230922:0811,470.25,19.93,13.38,4.07,0.0
20230922:0911,609.9,25.51,14.16,4.07,0.0
20230922:1011,525.6,29.45,14.99,3.93,0.0
20230922:1111,296.42,31.3,15.17,4.48,0.0
20230922:1211,699.74,30.82,15.14,4.83,0.0
20230922:1311,312.45,28.08,15.09,4.9,0.0
20230922:1411,343.79,23.41,15.06,4.9,0.0
20230922:1511,51.13,17.3,14.47,4.9,0.0
20230922:1611,47.25,10.22,13.99,5.03,0.0
20230922:1711,1.79,2.63,13.69,4.55,0.0
20230922:1811,0.0,0.0,13.52,4.14,0.0
20230922:1911,0.0,0.0,13.56,3.86,0.0
20230922:2011,0.0,0.0,13.28,3.72,0.0
20230922:2111,0.0,0.0,12.66,3.66,0.0
20230922:2211,0.0,0.0,12.79,3.86,0.0
20230922:2311,0.0,0.0,12.62,4.14,0.0
20230923:0011,0.0,0.0,12.44,4.07,0.0
20230923:0111,0.0,0.0,12.17,4.55,0.0
20230923:0211,0.0,0.0,11.7,4.21,0.0
20230923:0311,0.0,0.0,11.41,3.66,0.0
20230923:0411,0.0,0.0,11.38,3.31,0.0
20230923:0511,0.0,0.0,11.3,3.1,0.0
20230923:0611,52.54,5.47,11.25,3.1,0.0
20230923:0711,117.74,12.89,11.06,3.17,0.0
20230923:0811,151.95,19.61,11.19,3.1,0.0
20230923:0911,398.21,25.18,11.89,3.17,0.0
20230923:1011,491.29,29.09,12.56,4.21,0.0
20230923:1111,405.63,30.91,12.32,4.34,0.0
20230923:1211,482.58,30.42,12.25,4.76,0.0
20230923:1311,295.99,27.68,11.9,4.55,0.0
20230923:1411,236.54,23.02,12.17,4.69,0.0
20230923:1511,311.45,16.91,12.12,5.24,0.0
20230923:1611,112.35,9.84,11.77,4.76,0.0
20230923:1711,1.79,2.25,11.34,4.97,0.0
20230923:1811,0.0,0.0,11.34,4.34,0.0
20230923:1911,0.0,0.0,10.98,4.83,0.0
20230923:2011,0.0,0.0,10.66,4.07,0.0
20230923:2111,0.0,0.0,11.45,3.38,0.0
20230923:2211,0.0,0.0,10.75,3.24,0.0
20230923:2311,0.0,0.0,10.32,2.76,0.0
20230924:0011,0.0,0.0,10.57,2.83,0.0
20230924:0111,0.0,0.0,10.23,2.69,0.0
20230924:0211,0.0,0.0,10.75,2.55,0.0
20230924:0311,0.0,0.0,10.71,2.14,0.0
20230924:0411,0.0,0.0,10.78,1.86,0.0
20230924:0511,0.0,0.0,10.84,2.07,0.0
20230924:0611,9.87,5.18,10.73,2.62,0.0
20230924:0711,98.09,12.59,11.07,3.31,0.0
20230924:0811,81.63,19.3,11.76,4.34,0.0
20230924:0911,397.08,24.84,12.54,5.38,0.0
20230924:1011,126.48,28.72,13.4,6.41,0.0
20230924:1111,122.89,30.53,14.04,7.17,0.0
20230924:1211,158.73,30.02,14.53,7.31,0.0
20230924:1311,68.17,27.28,14.65,7.59,0.0
20230924:1411,50.23,22.62,14.54,8.07,0.0
20230924:1511,34.09,16.52,14.66,8.62,0.0
20230924:1611,28.7,9.46,14.54,8.28,0.0
20230924:1711,2.69,1.87,14.68,7.93,0.0
20230924:1811,0.0,0.0,14.89,7.66,0.0
20230924:1911,0.0,0.0,15.11,7.52,0.0
20230924:2011,0.0,0.0,15.21,8.07,0.0
20230924:2111,0.0,0.0,15.27,8.28,0.0
20230924:2211,0.0,0.0,15.39,9.24,0.0
20230924:2311,0.0,0.0,15.51,9.93,0.0
20230925:0011,0.0,0.0,15.64,10.48,0.0
20230925:0111,0.0,0.0,15.72,10.76,0.0
20230925:0211,0.0,0.0,15.59,10.83,0.0
20230925:0311,0.0,0.0,15.19,10.55,0.0
20230925:0411,0.0,0.0,15.09,10.76,0.0
20230925:0511,0.0,0.0,15.01,11.24,0.0
20230925:0611,3.59,4.89,15.02,11.31,0.0
20230925:0711,41.26,12.29,15.03,10.14,0.0
20230925:0811,319.25,18.98,15.25,8.97,0.0
20230925:0911,93.29,24.49,15.56,8.07,0.0
20230925:1011,142.45,28.36,15.92,7.72,0.0
20230925:1111,395.23,30.14,16.17,6.97,0.0
20230925:1211,390.95,29.63,16.35,7.17,0.0
20230925:1311,40.36,26.88,15.91,7.52,0.0
20230925:1411,230.36,22.22,16.07,6.97,0.0
20230925:1511,77.75,16.13,16.1,7.17,0.0
20230925:1611,50.2,9.07,15.75,7.17,0.0
20230925:1711,0.9,1.49,15.22,7.1,0.0
20230925:1811,0.0,0.0,14.77,6.83,0.0
20230925:1911,0.0,0.0,14.8,6.76,0.0
20230925:2011,0.0,0.0,14.83,6.48,0.0
20230925:2111,0.0,0.0,14.6,5.86,0.0
20230925:2211,0.0,0.0,14.71,5.86,0.0
20230925:2311,0.0,0.0,14.6,5.52,0.0
20230926:0011,0.0,0.0,14.61,5.1,0.0
20230926:0111,0.0,0.0,14.43,4.76,0.0
20230926:0211,0.0,0.0,14.17,4.62,0.0
20230926:0311,0.0,0.0,13.96,4.76,0.0
20230926:0411,0.0,0.0,13.92,4.97,0.0
20230926:0511,0.0,0.0,13.94,5.1,0.0
20230926:0611,14.35,4.6,13.82,5.24,0.0
20230926:0711,164.34,11.99,14.3,5.52,0.0
20230926:0811,255.32,18.66,14.97,5.59,0.0
20230926:0911,416.21,24.15,15.62,6.28,0.0
20230926:1011,559.6,27.99,16.41,6.55,0.0
20230926:1111,471.67,29.76,16.95,7.03,0.0
20230926:1211,618.16,29.23,17.17,6.83,0.0
20230926:1311,339.6,26.48,17.19,6.83,0.0
20230926:1411,241.67,21.83,17.13,6.48,0.0
20230926:1511,244.7,15.74,16.95,7.03,0.0
20230926:1611,28.7,8.69,16.58,7.17,0.0
20230926:1711,0.0,0.0,16.32,7.45,0.0
20230926:1811,0.0,0.0,16.15,7.52,0.0
20230926:1911,0.0,0.0,16.18,8.21,0.0
20230926:2011,0.0,0.0,16.13,8.62,0.0
20230926:2111,0.0,0.0,16.07,8.76,0.0
20230926:2211,0.0,0.0,15.69,9.79,0.0
20230926:2311,0.0,0.0,15.32,9.72,0.0
20230927:0011,0.0,0.0,15.31,8.41,0.0
20230927:0111,0.0,0.0,15.3,7.1,0.0
20230927:0211,0.0,0.0,15.19,6.34,0.0
20230927:0311,0.0,0.0,14.79,5.66,0.0
20230927:0411,0.0,0.0,14.57,5.79,0.0
20230927:0511,0.0,0.0,14.28,5.52,0.0
20230927:0611,7.18,4.31,13.94,5.93,0.0
20230927:0711,211.9,11.69,14.14,4.9,0.0
20230927:0811,282.57,18.34,14.57,4.55,0.0
20230927:0911,34.98,23.81,15.05,4.76,0.0
20230927:1011,380.25,27.62,14.98,4.48,0.0
20230927:1111,575.84,29.37,15.1,3.79,0.0
20230927:1211,657.87,28.83,15.45,3.24,0.0
20230927:1311,640.83,26.08,15.64,3.17,0.0
20230927:1411,226.72,21.43,15.43,3.1,0.0
20230927:1511,203.63,15.35,15.35,3.38,0.0
20230927:1611,85.82,8.31,15.08,3.03,0.0
20230927:1711,0.0,0.0,14.56,2.69,0.0
20230927:1811,0.0,0.0,14.12,3.24,0.0
20230927:1911,0.0,0.0,14.05,4.0,0.0
20230927:2011,0.0,0.0,13.97,4.62,0.0
20230927:2111,0.0,0.0,14.04,4.9,0.0
20230927:2211,0.0,0.0,14.28,4.62,0.0
20230927:2311,0.0,0.0,14.54,5.31,0.0
20230928:0011,0.0,0.0,15.1,6.76,0.0
20230928:0111,0.0,0.0,15.92,8.07,0.0
20230928:0211,0.0,0.0,16.48,9.03,0.0
20230928:0311,0.0,0.0,16.97,9.72,0.0
20230928:0411,0.0,0.0,17.53,10.41,0.0
20230928:0511,0.0,0.0,17.69,10.41,0.0
20230928:0611,14.35,4.02,17.7,10.83,0.0
20230928:0711,58.06,11.39,17.39,10.9,0.0
20230928:0811,211.97,18.02,16.7,10.34,0.0
20230928:0911,61.89,23.47,16.31,10.07,0.0
20230928:1011,85.21,27.26,15.97,10.07,0.0
20230928:1111,113.92,28.99,16.45,9.24,0.0
20230928:1211,128.27,28.44,16.22,9.38,0.0
20230928:1311,135.68,25.68,15.94,8.48,0.0
20230928:1411,123.75,21.04,15.83,7.52,0.0
20230928:1511,68.01,14.96,15.48,7.66,0.0
20230928:1611,10.76,7.93,15.16,7.59,0.0
20230928:1711,0.0,0.0,14.93,7.1,0.0
20230928:1811,0.0,0.0,14.72,6.69,0.0
20230928:1911,0.0,0.0,14.66,6.34,0.0
20230928:2011,0.0,0.0,14.52,6.76,0.0
20230928:2111,0.0,0.0,14.42,6.14,0.0
20230928:2211,0.0,0.0,14.28,4.9,0.0
20230928:2311,0.0,0.0,14.21,4.62,0.0
20230929:0011,0.0,0.0,14.1,4.62,0.0
20230929:0111,0.0,0.0,14.06,6.07,0.0
20230929:0211,0.0,0.0,14.04,6.34,0.0
20230929:0311,0.0,0.0,13.45,6.28,0.0
20230929:0411,0.0,0.0,13.27,6.34,0.0
20230929:0511,0.0,0.0,13.35,6.14,0.0
20230929:0611,10.76,3.73,13.56,6.62,0.0
20230929:0711,39.47,11.08,13.91,6.83,0.0
20230929:0811,43.06,17.7,14.09,6.9,0.0
20230929:0911,64.58,23.13,13.96,6.76,0.0
20230929:1011,67.27,26.89,14.06,6.69,0.0
20230929:1111,55.61,28.6,14.34,6.0,0.0
20230929:1211,233.05,28.04,14.65,5.86,0.0
20230929:1311,539.09,25.28,14.75,5.86,0.0
20230929:1411,85.21,20.64,14.56,6.28,0.0
20230929:1511,88.66,14.58,14.1,6.14,0.0
20230929:1611,26.91,7.54,13.9,6.41,0.0
20230929:1711,0.0,0.0,13.59,5.79,0.0
20230929:1811,0.0,0.0,13.59,5.86,0.0
20230929:1911,0.0,0.0,13.68,6.41,0.0
20230929:2011,0.0,0.0,13.74,6.9,0.0
20230929:2111,0.0,0.0,13.74,7.59,0.0
20230929:2211,0.0,0.0,13.44,8.69,0.0
20230929:2311,0.0,0.0,13.27,8.69,0.0
20230930:0011,0.0,0.0,12.81,9.52,0.0
20230930:0111,0.0,0.0,12.61,9.66,0.0
20230930:0211,0.0,0.0,12.7,8.9,0.0
20230930:0311,0.0,0.0,12.53,8.07,0.0
20230930:0411,0.0,0.0,12.42,7.79,0.0
20230930:0511,0.0,0.0,12.6,7.59,0.0
20230930:0611,10.76,3.43,12.58,7.03,0.0
20230930:0711,96.49,10.78,12.56,6.69,0.0
20230930:0811,135.47,17.38,12.43,6.48,0.0
20230930:0911,157.25,22.78,12.55,6.83,0.0
20230930:1011,160.53,26.53,12.71,7.38,0.0
20230930:1111,165.48,28.21,12.57,6.48,0.0
20230930:1211,259.16,27.64,12.6,6.97,0.0
20230930:1311,360.77,24.88,12.53,7.1,0.0
20230930:1411,210.78,20.25,12.32,6.41,0.0
20230930:1511,122.18,14.19,12.42,5.72,0.0
20230930:1611,33.68,7.16,12.21,5.1,0.0
20230930:1711,0.0,0.0,12.17,5.24,0.0
20230930:1811,0.0,0.0,12.06,5.17,0.0
20230930:1911,0.0,0.0,11.8,5.45,0.0
20230930:2011,0.0,0.0,11.73,5.24,0.0
20230930:2111,0.0,0.0,11.58,4.83,0.0
20230930:2211,0.0,0.0,11.19,2.55,0.0
20230930:2311,0.0,0.0,10.98,1.93,0.0
20231001:0011,0.0,0.0,10.73,2.0,0.0
20231001:0111,0.0,0.0,10.45,1.52,0.0
20231001:0211,0.0,0.0,10.47,1.03,0.0
20231001:0311,0.0,0.0,10.42,0.97,0.0
20231001:0411,0.0,0.0,10.07,1.03,0.0
20231001:0511,0.0,0.0,10.12,1.52,0.0
20231001:0611,17.93,3.14,9.56,2.0,0.0
20231001:0711,111.83,10.48,9.67,2.14,0.0
20231001:0811,134.16,17.06,10.16,2.55,0.0
20231001:0911,56.51,22.44,11.01,3.1,0.0
20231001:1011,108.54,26.16,11.95,4.28,0.0
20231001:1111,129.17,27.83,12.62,4.48,0.0
20231001:1211,96.88,27.25,13.38,5.03,0.0
20231001:1311,69.07,24.49,13.95,5.52,0.0
20231001:1411,63.69,19.86,14.1,5.72,0.0
20231001:1511,58.3,13.81,13.99,6.14,0.0
20231001:1611,14.35,6.79,13.95,6.69,0.0
20231001:1711,0.0,0.0,13.95,6.21,0.0
20231001:1811,0.0,0.0,14.08,5.31,0.0
20231001:1911,0.0,0.0,13.89,4.21,0.0
20231001:2011,0.0,0.0,13.87,3.72,0.0
20231001:2111,0.0,0.0,13.77,3.31,0.0
20231001:2211,0.0,0.0,13.6,2.83,0.0
20231001:2311,0.0,0.0,13.62,2.21,0.0
20231002:0011,0.0,0.0,13.48,2.21,0.0
20231002:0111,0.0,0.0,13.32,2.48,0.0
20231002:0211,0.0,0.0,12.97,2.21,0.0
20231002:0311,0.0,0.0,12.7,1.31,0.0
20231002:0411,0.0,0.0,12.43,0.9,0.0
20231002:0511,0.0,0.0,12.32,1.03,0.0
20231002:0611,15.01,2.85,12.27,1.59,0.0
20231002:0711,144.72,10.17,12.27,2.41,0.0
20231002:0811,186.08,16.73,12.55,2.83,0.0
20231002:0911,155.16,22.09,13.12,2.83,0.0
20231002:1011,129.71,25.79,13.7,3.93,0.0
20231002:1111,343.39,27.44,14.19,4.48,0.0
20231002:1211,287.56,26.85,14.49,5.17,0.0
20231002:1311,261.59,24.09,14.46,5.52,0.0
20231002:1411,138.75,19.47,14.24,4.97,0.0
20231002:1511,140.69,13.42,13.98,4.9,0.0
20231002:1611,53.11,6.41,13.7,5.1,0.0
20231002:1711,0.0,0.0,13.18,4.55,0.0
20231002:1811,0.0,0.0,12.9,4.14,0.0
20231002:1911,0.0,0.0,12.66,4.21,0.0
20231002:2011,0.0,0.0,12.53,3.79,0.0
20231002:2111,0.0,0.0,12.25,3.31,0.0
20231002:2211,0.0,0.0,12.1,4.0,0.0
20231002:2311,0.0,0.0,12.15,3.59,0.0
20231003:0011,0.0,0.0,12.16,3.52,0.0
20231003:0111,0.0,0.0,12.02,3.52,0.0
20231003:0211,0.0,0.0,12.06,3.45,0.0
20231003:0311,0.0,0.0,11.77,3.31,0.0
20231003:0411,0.0,0.0,11.61,3.17,0.0
20231003:0511,0.0,0.0,11.48,3.1,0.0
20231003:0611,17.11,2.55,11.22,3.1,0.0
20231003:0711,183.59,9.87,11.44,3.24,0.0
20231003:0811,403.56,16.41,11.7,3.17,0.0
20231003:0911,59.2,21.75,12.33,3.17,0.0
20231003:1011,235.81,25.43,12.33,4.55,0.0
20231003:1111,134.24,27.06,12.64,4.48,0.0
20231003:1211,177.89,26.46,12.87,4.55,0.0
20231003:1311,421.65,23.7,13.0,5.1,0.0
20231003:1411,219.25,19.08,12.81,5.45,0.0
20231003:1511,34.98,13.04,12.43,4.83,0.0
20231003:1611,70.76,6.03,11.98,5.38,0.0
20231003:1711,0.0,0.0,11.93,5.38,0.0
20231003:1811,0.0,0.0,12.04,5.24,0.0
20231003:1911,0.0,0.0,11.95,5.66,0.0
20231003:2011,0.0,0.0,11.67,5.72,0.0
20231003:2111,0.0,0.0,11.47,6.48,0.0
20231003:2211,0.0,0.0,11.34,8.07,0.0
20231003:2311,0.0,0.0,11.25,7.93,0.0
20231004:0011,0.0,0.0,11.16,8.34,0.0
20231004:0111,0.0,0.0,11.05,8.76,0.0
20231004:0211,0.0,0.0,11.14,8.62,0.0
20231004:0311,0.0,0.0,11.1,8.55,0.0
20231004:0411,0.0,0.0,11.22,8.62,0.0
20231004:0511,0.0,0.0,11.26,8.41,0.0
20231004:0611,8.97,2.26,11.53,7.38,0.0
20231004:0711,117.49,9.56,11.52,6.83,0.0
20231004:0811,181.75,16.09,11.61,5.45,0.0
20231004:0911,326.3,21.4,12.1,4.76,0.0
20231004:1011,430.28,25.06,11.84,4.76,0.0
20231004:1111,579.36,26.68,12.11,3.72,0.0
20231004:1211,284.5,26.07,12.46,2.97,0.0
20231004:1311,134.18,23.3,12.36,3.1,0.0
20231004:1411,44.85,18.69,12.02,3.03,0.0
20231004:1511,25.12,12.66,11.77,3.66,0.0
20231004:1611,5.38,5.66,11.65,3.38,0.0
20231004:1711,0.0,0.0,11.7,2.55,0.0
20231004:1811,0.0,0.0,11.4,2.69,0.0
20231004:1911,0.0,0.0,11.15,3.66,0.0
20231004:2011,0.0,0.0,10.98,4.69,0.0
20231004:2111,0.0,0.0,10.79,5.52,0.0
20231004:2211,0.0,0.0,11.17,6.97,0.0
20231004:2311,0.0,0.0,11.25,6.69,0.0
20231005:0011,0.0,0.0,10.97,6.48,0.0
20231005:0111,0.0,0.0,10.62,6.14,0.0
20231005:0211,0.0,0.0,10.36,5.31,0.0
20231005:0311,0.0,0.0,10.12,4.69,0.0
20231005:0411,0.0,0.0,9.84,4.34,0.0
20231005:0511,0.0,0.0,10.23,4.0,0.0
20231005:0611,7.18,1.96,9.72,3.72,0.0
20231005:0711,190.7,9.25,9.98,3.52,0.0
20231005:0811,436.69,15.77,10.39,3.38,0.0
20231005:0911,605.22,21.06,11.29,3.17,0.0
20231005:1011,716.04,24.69,11.64,1.45,0.0
20231005:1111,725.07,26.29,12.21,0.9,0.0
20231005:1211,669.46,25.67,12.61,1.72,0.0
20231005:1311,130.67,22.91,12.65,2.34,0.0
20231005:1411,399.17,18.3,12.74,2.07,0.0
20231005:1511,119.81,12.28,12.36,1.1,0.0
20231005:1611,11.66,5.28,11.87,1.24,0.0
20231005:1711,0.0,0.0,11.27,2.14,0.0
20231005:1811,0.0,0.0,11.16,1.93,0.0
20231005:1911,0.0,0.0,11.26,2.62,0.0
20231005:2011,0.0,0.0,11.34,3.31,0.0
20231005:2111,0.0,0.0,11.48,3.86,0.0
20231005:2211,0.0,0.0,11.51,5.03,0.0
20231005:2311,0.0,0.0,11.44,6.0,0.0
20231006:0011,0.0,0.0,11.38,6.69,0.0
20231006:0111,0.0,0.0,11.33,8.14,0.0
20231006:0211,0.0,0.0,11.64,8.0,0.0
20231006:0311,0.0,0.0,12.41,8.0,0.0
20231006:0411,0.0,0.0,12.84,7.24,0.0
20231006:0511,0.0,0.0,13.01,6.14,0.0
20231006:0611,0.9,1.67,13.01,6.34,0.0
20231006:0711,15.25,8.95,13.26,7.24,0.0
20231006:0811,56.51,15.44,13.74,8.07,0.0
20231006:0911,44.85,20.71,13.86,7.66,0.0
20231006:1011,52.03,24.33,13.94,8.0,0.0
20231006:1111,64.58,25.91,13.85,9.03,0.0
20231006:1211,75.35,25.28,13.97,10.28,0.0
20231006:1311,54.72,22.52,13.83,11.86,0.0
20231006:1411,37.67,17.92,13.65,10.55,0.0
20231006:1511,18.84,11.9,13.34,10.55,0.0
20231006:1611,11.66,4.91,12.99,9.24,0.0
20231006:1711,0.0,0.0,12.78,7.93,0.0
20231006:1811,0.0,0.0,11.96,9.45,0.0
20231006:1911,0.0,0.0,11.6,10.14,0.0
20231006:2011,0.0,0.0,11.5,10.14,0.0
20231006:2111,0.0,0.0,11.14,9.79,0.0
20231006:2211,0.0,0.0,10.77,9.31,0.0
20231006:2311,0.0,0.0,10.48,9.31,0.0
20231007:0011,0.0,0.0,10.03,9.1,0.0
20231007:0111,0.0,0.0,9.49,9.52,0.0
20231007:0211,0.0,0.0,9.15,9.31,0.0
20231007:0311,0.0,0.0,8.82,8.21,0.0
20231007:0411,0.0,0.0,8.59,7.72,0.0
20231007:0511,0.0,0.0,8.37,6.9,0.0
20231007:0611,0.83,1.37,8.33,6.34,0.0
20231007:0711,48.6,8.64,8.47,5.66,0.0
20231007:0811,226.29,15.12,8.89,4.97,0.0
20231007:0911,371.7,20.37,9.35,5.24,0.0
20231007:1011,327.63,23.96,9.72,4.9,0.0
20231007:1111,260.49,25.53,9.96,5.72,0.0
20231007:1211,171.73,24.89,10.14,5.86,0.0
20231007:1311,137.25,22.13,10.11,6.9,0.0
20231007:1411,98.94,17.53,10.02,7.17,0.0
20231007:1511,371.23,11.53,9.62,7.24,0.0
20231007:1611,46.88,4.54,9.23,7.17,0.0
20231007:1711,0.0,0.0,8.78,7.1,0.0
20231007:1811,0.0,0.0,8.14,7.03,0.0
20231007:1911,0.0,0.0,7.8,6.62,0.0
20231007:2011,0.0,0.0,7.52,6.34,0.0
20231007:2111,0.0,0.0,7.16,6.07,0.0
20231007:2211,0.0,0.0,6.76,5.17,0.0
20231007:2311,0.0,0.0,6.4,4.83,0.0
20231008:0011,0.0,0.0,6.05,4.76,0.0
20231008:0111,0.0,0.0,5.92,4.76,0.0
20231008:0211,0.0,0.0,5.74,4.69,0.0
20231008:0311,0.0,0.0,5.44,4.83,0.0
20231008:0411,0.0,0.0,5.44,4.62,0.0
20231008:0511,0.0,0.0,5.3,3.72,0.0
20231008:0611,0.0,0.0,5.2,3.45,0.0
20231008:0711,176.17,8.33,5.14,3.52,0.0
20231008:0811,234.12,14.79,5.69,3.24,0.0
20231008:0911,569.89,20.03,7.09,3.03,0.0
20231008:1011,698.9,23.6,8.01,2.76,0.0
20231008:1111,533.42,25.15,8.67,2.69,0.0
20231008:1211,291.0,24.51,9.23,2.69,0.0
20231008:1311,208.04,21.74,9.26,2.69,0.0
20231008:1411,61.89,17.15,9.3,2.41,0.0
20231008:1511,39.47,11.15,9.04,2.21,0.0
20231008:1611,15.25,4.17,8.83,2.21,0.0
20231008:1711,0.0,0.0,8.31,2.41,0.0
20231008:1811,0.0,0.0,8.14,2.48,0.0
20231008:1911,0.0,0.0,7.92,2.41,0.0
20231008:2011,0.0,0.0,7.69,2.41,0.0
20231008:2111,0.0,0.0,7.15,1.86,0.0
20231008:2211,0.0,0.0,6.82,2.48,0.0
20231008:2311,0.0,0.0,6.15,2.48,0.0
20231009:0011,0.0,0.0,5.92,2.07,0.0
20231009:0111,0.0,0.0,5.44,2.97,0.0
20231009:0211,0.0,0.0,5.69,2.48,0.0
20231009:0311,0.0,0.0,4.87,2.48,0.0
20231009:0411,0.0,0.0,5.13,2.21,0.0
20231009:0511,0.0,0.0,4.95,2.55,0.0
20231009:0611,0.0,0.0,4.93,2.62,0.0
20231009:0711,145.11,8.03,5.54,2.83,0.0
