Latitude (decimal degrees):	59.002
Longitude (decimal degrees):	5.744
Elevation (m):	16
Radiation database:	PVGIS-SARAH3


Slope: 42 deg. (optimum)
Azimuth: 5 deg. (optimum)
time,G(i),H_sun,T2m,WS10m,Int
20231009:0811,379.94,14.47,6.07,3.24,0.0
20231009:0911,574.55,19.68,6.95,2.83,0.0
20231009:1011,730.01,23.23,7.41,3.03,0.0
20231009:1111,287.18,24.77,8.08,3.31,0.0
20231009:1211,572.53,24.12,8.68,4.14,0.0
20231009:1311,597.54,21.36,8.99,4.41,0.0
20231009:1411,462.84,16.77,9.37,4.21,0.0
20231009:1511,285.08,10.78,9.38,3.72,0.0
20231009:1611,51.95,3.81,9.22,2.97,0.0
20231009:1711,0.0,0.0,8.09,2.83,0.0
20231009:1811,0.0,0.0,8.31,2.07,0.0
20231009:1911,0.0,0.0,7.26,1.52,0.0
20231009:2011,0.0,0.0,7.15,1.66,0.0
20231009:2111,0.0,0.0,6.77,1.72,0.0
20231009:2211,0.0,0.0,6.88,2.62,0.0
20231009:2311,0.0,0.0,6.91,2.69,0.0
20231010:0011,0.0,0.0,7.52,2.83,0.0
20231010:0111,0.0,0.0,7.97,3.31,0.0
20231010:0211,0.0,0.0,8.42,3.79,0.0
20231010:0311,0.0,0.0,8.83,4.48,0.0
20231010:0411,0.0,0.0,8.69,4.62,0.0
20231010:0511,0.0,0.0,9.22,5.03,0.0
20231010:0611,0.0,0.0,9.82,5.59,0.0
20231010:0711,42.9,7.72,10.23,6.0,0.0
20231010:0811,33.19,14.15,10.77,6.62,0.0
20231010:0911,52.03,19.34,11.26,7.59,0.0
20231010:1011,64.58,22.87,10.91,7.79,0.0
20231010:1111,56.51,24.39,11.24,8.34,0.0
20231010:1211,45.75,23.73,12.01,7.66,0.0
20231010:1311,43.06,20.97,12.42,7.17,0.0
20231010:1411,19.73,16.39,12.69,7.45,0.0
20231010:1511,12.56,10.41,13.34,8.28,0.0
20231010:1611,2.69,3.45,14.05,9.1,0.0
20231010:1711,0.0,0.0,14.25,8.48,0.0
20231010:1811,0.0,0.0,14.57,8.0,0.0
20231010:1911,0.0,0.0,14.47,7.79,0.0
20231010:2011,0.0,0.0,14.41,7.38,0.0
20231010:2111,0.0,0.0,14.35,6.55,0.0
20231010:2211,0.0,0.0,14.19,6.69,0.0
20231010:2311,0.0,0.0,13.93,6.14,0.0
20231011:0011,0.0,0.0,13.2,6.0,0.0
20231011:0111,0.0,0.0,11.87,5.24,0.0
20231011:0211,0.0,0.0,11.37,5.52,0.0
20231011:0311,0.0,0.0,11.13,4.76,0.0
20231011:0411,0.0,0.0,10.99,4.55,0.0
20231011:0511,0.0,0.0,10.65,5.45,0.0
20231011:0611,0.0,0.0,10.08,7.45,0.0
20231011:0711,13.45,7.41,9.53,9.31,0.0
20231011:0811,46.64,13.82,9.73,10.14,0.0
20231011:0911,32.29,18.99,9.7,10.34,0.0
20231011:1011,44.85,22.51,9.89,10.9,0.0
20231011:1111,92.39,24.01,9.91,10.9,0.0
20231011:1211,43.95,23.35,10.2,11.03,0.0
20231011:1311,101.44,20.59,9.99,12.21,0.0
20231011:1411,26.91,16.02,10.16,12.07,0.0
20231011:1511,18.84,10.04,10.29,12.9,0.0
20231011:1611,3.59,3.09,10.44,14.48,0.0
20231011:1711,0.0,0.0,10.59,13.38,0.0
20231011:1811,0.0,0.0,9.85,13.17,0.0
20231011:1911,0.0,0.0,9.69,12.34,0.0
20231011:2011,0.0,0.0,9.86,11.52,0.0
20231011:2111,0.0,0.0,9.93,11.38,0.0
20231011:2211,0.0,0.0,9.74,10.07,0.0
20231011:2311,0.0,0.0,9.68,9.59,0.0
20231012:0011,0.0,0.0,9.34,10.28,0.0
20231012:0111,0.0,0.0,9.12,10.0,0.0
20231012:0211,0.0,0.0,9.17,9.38,0.0
20231012:0311,0.0,0.0,9.22,8.69,0.0
20231012:0411,0.0,0.0,9.26,8.83,0.0
20231012:0511,0.0,0.0,9.02,9.17,0.0
20231012:0611,0.0,0.0,8.94,9.03,0.0
20231012:0711,37.4,7.11,8.98,8.97,0.0
20231012:0811,303.75,13.5,9.28,8.76,0.0
20231012:0911,62.79,18.65,9.54,8.69,0.0
20231012:1011,521.2,22.15,9.53,8.34,0.0
20231012:1111,258.79,23.64,9.92,8.21,0.0
20231012:1211,236.14,22.97,10.03,7.31,0.0
20231012:1311,110.65,20.21,10.13,6.28,0.0
20231012:1411,172.66,15.64,10.28,5.1,0.0
20231012:1511,52.12,9.68,10.01,3.93,0.0
20231012:1611,6.28,2.73,9.76,2.83,0.0
20231012:1711,0.0,0.0,9.38,2.41,0.0
20231012:1811,0.0,0.0,9.4,2.48,0.0
20231012:1911,0.0,0.0,9.41,2.9,0.0
20231012:2011,0.0,0.0,9.28,3.59,0.0
20231012:2111,0.0,0.0,9.34,4.48,0.0
20231012:2211,0.0,0.0,9.83,6.21,0.0
20231012:2311,0.0,0.0,9.85,7.17,0.0
20231013:0011,0.0,0.0,10.03,7.79,0.0
20231013:0111,0.0,0.0,9.99,7.86,0.0
20231013:0211,0.0,0.0,10.17,7.66,0.0
20231013:0311,0.0,0.0,10.28,8.28,0.0
20231013:0411,0.0,0.0,10.25,8.41,0.0
20231013:0511,0.0,0.0,10.25,8.0,0.0
20231013:0611,0.0,0.0,10.48,7.52,0.0
20231013:0711,14.35,6.8,10.61,7.1,0.0
20231013:0811,53.82,13.18,10.84,6.83,0.0
20231013:0911,97.85,18.31,11.09,6.34,0.0
20231013:1011,51.13,21.79,11.34,6.69,0.0
20231013:1111,47.54,23.27,11.41,6.0,0.0
20231013:1211,43.06,22.59,11.37,5.86,0.0
20231013:1311,38.57,19.83,11.26,5.72,0.0
20231013:1411,29.6,15.27,11.13,6.07,0.0
20231013:1511,20.63,9.31,10.7,6.07,0.0
20231013:1611,2.69,2.37,10.06,6.83,0.0
20231013:1711,0.0,0.0,9.85,7.31,0.0
20231013:1811,0.0,0.0,10.51,7.38,0.0
20231013:1911,0.0,0.0,10.03,8.28,0.0
20231013:2011,0.0,0.0,10.17,8.97,0.0
20231013:2111,0.0,0.0,9.9,9.45,0.0
20231013:2211,0.0,0.0,9.85,9.45,0.0
20231013:2311,0.0,0.0,9.61,8.76,0.0
20231014:0011,0.0,0.0,9.26,8.34,0.0
20231014:0111,0.0,0.0,8.85,8.07,0.0
20231014:0211,0.0,0.0,8.81,8.9,0.0
20231014:0311,0.0,0.0,8.68,9.72,0.0
20231014:0411,0.0,0.0,8.57,10.34,0.0
20231014:0511,0.0,0.0,8.49,10.55,0.0
20231014:0611,0.0,0.0,8.28,10.28,0.0
20231014:0711,27.81,6.49,8.05,9.1,0.0
20231014:0811,17.94,12.85,8.48,8.83,0.0
20231014:0911,87.96,17.97,8.63,9.59,0.0
20231014:1011,194.83,21.43,8.56,9.86,0.0
20231014:1111,246.15,22.89,8.8,10.21,0.0
20231014:1211,84.32,22.21,8.94,10.34,0.0
20231014:1311,29.6,19.46,8.83,10.69,0.0
20231014:1411,26.91,14.9,8.72,11.86,0.0
20231014:1511,9.87,8.95,8.7,12.34,0.0
20231014:1611,1.79,2.02,8.48,13.45,0.0
20231014:1711,0.0,0.0,8.25,13.86,0.0
20231014:1811,0.0,0.0,8.14,13.45,0.0
20231014:1911,0.0,0.0,7.99,13.24,0.0
20231014:2011,0.0,0.0,7.92,12.83,0.0
20231014:2111,0.0,0.0,7.9,12.41,0.0
20231014:2211,0.0,0.0,7.76,11.93,0.0
20231014:2311,0.0,0.0,7.71,10.9,0.0
20231015:0011,0.0,0.0,7.7,10.83,0.0
20231015:0111,0.0,0.0,7.67,10.9,0.0
20231015:0211,0.0,0.0,7.75,10.76,0.0
20231015:0311,0.0,0.0,7.78,10.34,0.0
20231015:0411,0.0,0.0,7.77,9.93,0.0
20231015:0511,0.0,0.0,7.67,9.31,0.0
20231015:0611,0.0,0.0,7.64,9.03,0.0
20231015:0711,13.45,6.19,7.47,8.62,0.0
20231015:0811,23.32,12.53,7.57,8.48,0.0
20231015:0911,199.22,17.63,7.67,8.69,0.0
20231015:1011,60.1,21.07,7.49,8.34,0.0
20231015:1111,93.29,22.52,7.05,8.55,0.0
20231015:1211,282.15,21.84,7.21,8.34,0.0
20231015:1311,53.82,19.08,7.02,8.48,0.0
20231015:1411,101.93,14.54,7.14,8.0,0.0
20231015:1511,16.15,8.6,6.61,7.59,0.0
20231015:1611,2.69,1.67,6.49,7.38,0.0
20231015:1711,0.0,0.0,6.25,6.83,0.0
20231015:1811,0.0,0.0,6.03,6.48,0.0
20231015:1911,0.0,0.0,6.07,6.34,0.0
20231015:2011,0.0,0.0,5.92,6.0,0.0
20231015:2111,0.0,0.0,5.81,5.72,0.0
20231015:2211,0.0,0.0,5.11,5.38,0.0
20231015:2311,0.0,0.0,5.11,5.52,0.0
20231016:0011,0.0,0.0,5.12,5.03,0.0
20231016:0111,0.0,0.0,4.66,5.03,0.0
20231016:0211,0.0,0.0,4.65,4.97,0.0
20231016:0311,0.0,0.0,4.62,5.24,0.0
20231016:0411,0.0,0.0,4.65,5.03,0.0
20231016:0511,0.0,0.0,4.41,4.41,0.0
20231016:0611,0.0,0.0,4.24,3.24,0.0
20231016:0711,173.6,5.88,4.33,2.41,0.0
20231016:0811,351.89,12.21,4.92,1.86,0.0
20231016:0911,433.68,17.29,5.87,1.59,0.0
20231016:1011,429.06,20.71,6.58,1.45,0.0
20231016:1111,641.68,22.15,7.27,1.1,0.0
20231016:1211,477.18,21.46,7.78,1.03,0.0
20231016:1311,45.75,18.71,8.4,1.86,0.0
20231016:1411,33.19,14.18,8.75,2.34,0.0
20231016:1511,14.35,8.24,9.03,2.48,0.0
20231016:1611,0.9,1.32,8.98,3.03,0.0
20231016:1711,0.0,0.0,9.33,3.79,0.0
20231016:1811,0.0,0.0,9.59,3.93,0.0
20231016:1911,0.0,0.0,9.44,3.72,0.0
20231016:2011,0.0,0.0,9.72,3.72,0.0
20231016:2111,0.0,0.0,9.67,3.86,0.0
20231016:2211,0.0,0.0,9.4,4.55,0.0
20231016:2311,0.0,0.0,9.33,4.41,0.0
20231017:0011,0.0,0.0,9.32,4.34,0.0
20231017:0111,0.0,0.0,9.42,4.21,0.0
20231017:0211,0.0,0.0,9.43,4.28,0.0
20231017:0311,0.0,0.0,9.61,4.62,0.0
20231017:0411,0.0,0.0,9.51,5.17,0.0
20231017:0511,0.0,0.0,9.8,5.66,0.0
20231017:0611,0.0,0.0,9.89,5.66,0.0
20231017:0711,104.41,5.58,10.28,6.07,0.0
20231017:0811,72.34,11.89,10.47,6.34,0.0
20231017:0911,53.82,16.95,10.67,7.38,0.0
20231017:1011,66.38,20.36,10.59,7.45,0.0
20231017:1111,78.04,21.79,10.75,7.79,0.0
20231017:1211,96.88,21.09,10.88,8.0,0.0
20231017:1311,25.12,18.34,10.77,7.66,0.0
20231017:1411,62.79,13.82,10.64,6.62,0.0
20231017:1511,11.66,7.89,10.56,5.93,0.0
20231017:1611,0.0,0.0,10.37,4.9,0.0
20231017:1711,0.0,0.0,10.01,4.41,0.0
20231017:1811,0.0,0.0,9.63,3.93,0.0
20231017:1911,0.0,0.0,9.32,3.31,0.0
20231017:2011,0.0,0.0,8.5,2.83,0.0
20231017:2111,0.0,0.0,8.39,2.83,0.0
20231017:2211,0.0,0.0,8.36,2.0,0.0
20231017:2311,0.0,0.0,8.04,2.21,0.0
20231018:0011,0.0,0.0,7.97,3.1,0.0
20231018:0111,0.0,0.0,7.81,3.1,0.0
20231018:0211,0.0,0.0,7.24,3.31,0.0
20231018:0311,0.0,0.0,6.38,2.9,0.0
20231018:0411,0.0,0.0,6.14,2.9,0.0
20231018:0511,0.0,0.0,5.78,2.83,0.0
20231018:0611,0.0,0.0,5.37,2.34,0.0
20231018:0711,97.52,5.27,5.3,2.21,0.0
20231018:0811,168.79,11.57,5.49,2.55,0.0
20231018:0911,178.44,16.61,7.03,2.83,0.0
20231018:1011,336.73,20.0,8.88,2.9,0.0
20231018:1111,585.97,21.42,10.2,3.17,0.0
20231018:1211,784.1,20.72,11.09,3.45,0.0
20231018:1311,558.26,17.98,11.51,3.52,0.0
20231018:1411,249.02,13.46,11.57,3.38,0.0
20231018:1511,103.61,7.54,11.03,3.45,0.0
20231018:1611,0.0,0.0,10.37,3.52,0.0
20231018:1711,0.0,0.0,9.59,3.59,0.0
20231018:1811,0.0,0.0,8.98,4.0,0.0
20231018:1911,0.0,0.0,8.57,4.69,0.0
20231018:2011,0.0,0.0,8.27,5.45,0.0
20231018:2111,0.0,0.0,8.08,6.21,0.0
20231018:2211,0.0,0.0,8.07,6.28,0.0
20231018:2311,0.0,0.0,7.94,6.97,0.0
20231019:0011,0.0,0.0,7.91,7.38,0.0
20231019:0111,0.0,0.0,7.67,7.66,0.0
20231019:0211,0.0,0.0,7.56,7.86,0.0
20231019:0311,0.0,0.0,7.27,8.0,0.0
20231019:0411,0.0,0.0,7.24,8.0,0.0
20231019:0511,0.0,0.0,7.31,8.34,0.0
20231019:0611,0.0,0.0,7.37,8.69,0.0
20231019:0711,54.53,4.97,7.13,8.97,0.0
20231019:0811,320.38,11.25,6.91,9.59,0.0
20231019:0911,614.88,16.28,6.74,8.9,0.0
20231019:1011,770.49,19.65,6.84,8.07,0.0
20231019:1111,851.44,21.06,6.83,8.55,0.0
20231019:1211,854.84,20.36,6.66,8.97,0.0
20231019:1311,722.81,17.62,6.34,9.52,0.0
20231019:1411,536.34,13.1,5.99,9.38,0.0
20231019:1511,298.57,7.2,5.57,9.1,0.0
20231019:1611,0.0,0.0,5.15,9.24,0.0
20231019:1711,0.0,0.0,4.95,9.17,0.0
20231019:1811,0.0,0.0,5.0,9.31,0.0
20231019:1911,0.0,0.0,5.05,9.45,0.0
20231019:2011,0.0,0.0,5.13,9.45,0.0
20231019:2111,0.0,0.0,5.04,9.52,0.0
20231019:2211,0.0,0.0,4.73,9.1,0.0
20231019:2311,0.0,0.0,4.37,9.1,0.0
20231020:0011,0.0,0.0,4.22,8.9,0.0
20231020:0111,0.0,0.0,4.17,8.62,0.0
20231020:0211,0.0,0.0,4.15,8.07,0.0
20231020:0311,0.0,0.0,4.15,7.66,0.0
20231020:0411,0.0,0.0,4.17,7.72,0.0
20231020:0511,0.0,0.0,4.24,7.72,0.0
20231020:0611,0.0,0.0,4.5,7.59,0.0
20231020:0711,96.34,4.66,4.7,7.17,0.0
20231020:0811,208.27,10.93,4.88,7.52,0.0
20231020:0911,479.1,15.94,5.25,6.62,0.0
20231020:1011,663.8,19.3,5.58,6.48,0.0
20231020:1111,755.6,20.7,6.0,7.17,0.0
20231020:1211,701.04,20.0,6.24,7.79,0.0
20231020:1311,412.61,17.26,6.2,8.21,0.0
20231020:1411,189.0,12.75,6.1,8.62,0.0
20231020:1511,160.92,6.86,6.01,9.1,0.0
20231020:1611,0.0,0.0,5.9,8.55,0.0
20231020:1711,0.0,0.0,5.88,7.79,0.0
20231020:1811,0.0,0.0,5.84,7.31,0.0
20231020:1911,0.0,0.0,5.88,7.52,0.0
20231020:2011,0.0,0.0,5.76,7.72,0.0
20231020:2111,0.0,0.0,5.83,8.62,0.0
20231020:2211,0.0,0.0,5.6,7.93,0.0
20231020:2311,0.0,0.0,5.44,9.1,0.0
20231021:0011,0.0,0.0,5.29,8.48,0.0
20231021:0111,0.0,0.0,5.36,8.41,0.0
20231021:0211,0.0,0.0,5.4,9.52,0.0
20231021:0311,0.0,0.0,5.28,10.69,0.0
20231021:0411,0.0,0.0,5.38,11.45,0.0
20231021:0511,0.0,0.0,5.53,11.52,0.0
20231021:0611,0.0,0.0,5.68,11.79,0.0
20231021:0711,9.87,4.36,5.77,12.0,0.0
20231021:0811,21.53,10.62,5.92,12.14,0.0
20231021:0911,18.84,15.61,6.22,11.72,0.0
20231021:1011,55.61,18.95,6.49,9.86,0.0
20231021:1111,26.01,20.34,6.55,10.55,0.0
20231021:1211,25.12,19.64,6.73,10.69,0.0
20231021:1311,20.63,16.9,7.02,10.83,0.0
20231021:1411,38.57,12.41,6.84,12.41,0.0
20231021:1511,63.37,6.52,7.04,12.41,0.0
20231021:1611,0.0,0.0,7.13,12.28,0.0
20231021:1711,0.0,0.0,7.14,12.21,0.0
20231021:1811,0.0,0.0,7.24,12.0,0.0
20231021:1911,0.0,0.0,7.52,11.72,0.0
20231021:2011,0.0,0.0,7.63,11.17,0.0
20231021:2111,0.0,0.0,7.67,10.48,0.0
20231021:2211,0.0,0.0,7.7,10.41,0.0
20231021:2311,0.0,0.0,7.73,10.21,0.0
20231022:0011,0.0,0.0,7.66,10.07,0.0
20231022:0111,0.0,0.0,7.73,10.0,0.0
20231022:0211,0.0,0.0,7.71,9.86,0.0
20231022:0311,0.0,0.0,7.67,9.66,0.0
20231022:0411,0.0,0.0,7.84,9.38,0.0
20231022:0511,0.0,0.0,7.94,9.24,0.0
20231022:0611,0.0,0.0,8.12,9.38,0.0
20231022:0711,51.9,4.06,8.27,9.59,0.0
20231022:0811,91.47,10.3,8.77,9.24,0.0
20231022:0911,31.39,15.28,9.47,8.69,0.0
20231022:1011,65.48,18.61,9.91,7.31,0.0
20231022:1111,41.26,19.99,10.4,7.17,0.0
20231022:1211,33.19,19.28,10.34,7.1,0.0
20231022:1311,44.85,16.55,10.27,6.97,0.0
20231022:1411,38.57,12.06,10.34,6.69,0.0
20231022:1511,11.66,6.19,10.25,6.48,0.0
20231022:1611,0.0,0.0,10.19,5.79,0.0
20231022:1711,0.0,0.0,10.09,5.24,0.0
20231022:1811,0.0,0.0,10.07,5.1,0.0
20231022:1911,0.0,0.0,10.03,4.83,0.0
20231022:2011,0.0,0.0,9.97,4.21,0.0
20231022:2111,0.0,0.0,9.97,3.38,0.0
20231022:2211,0.0,0.0,9.6,2.48,0.0
20231022:2311,0.0,0.0,9.42,1.59,0.0
20231023:0011,0.0,0.0,9.26,1.17,0.0
20231023:0111,0.0,0.0,9.16,0.76,0.0
20231023:0211,0.0,0.0,9.09,0.62,0.0
20231023:0311,0.0,0.0,9.03,1.24,0.0
20231023:0411,0.0,0.0,9.03,2.28,0.0
20231023:0511,0.0,0.0,9.1,3.17,0.0
20231023:0611,0.0,0.0,9.22,3.45,0.0
20231023:0711,28.06,3.76,9.35,3.38,0.0
20231023:0811,57.61,9.99,9.63,2.97,0.0
20231023:0911,52.03,14.95,9.89,2.62,0.0
20231023:1011,65.48,18.27,10.02,2.41,0.0
20231023:1111,109.36,19.64,10.29,1.86,0.0
20231023:1211,40.36,18.92,10.47,1.24,0.0
20231023:1311,45.75,16.2,10.4,0.48,0.0
20231023:1411,29.6,11.72,10.5,0.41,0.0
20231023:1511,18.84,5.86,10.31,1.24,0.0
20231023:1611,0.0,0.0,9.95,2.07,0.0
20231023:1711,0.0,0.0,9.62,2.21,0.0
20231023:1811,0.0,0.0,9.32,2.28,0.0
20231023:1911,0.0,0.0,9.04,1.86,0.0
20231023:2011,0.0,0.0,8.12,1.38,0.0
20231023:2111,0.0,0.0,7.09,1.31,0.0
20231023:2211,0.0,0.0,7.24,1.66,0.0
20231023:2311,0.0,0.0,7.01,2.07,0.0
20231024:0011,0.0,0.0,7.11,2.55,0.0
20231024:0111,0.0,0.0,7.09,2.69,0.0
20231024:0211,0.0,0.0,7.21,2.55,0.0
20231024:0311,0.0,0.0,7.19,2.41,0.0
20231024:0411,0.0,0.0,7.36,2.55,0.0
20231024:0511,0.0,0.0,7.44,2.62,0.0
20231024:0611,0.0,0.0,7.65,3.03,0.0
20231024:0711,59.81,3.46,7.87,3.1,0.0
20231024:0811,172.65,9.67,8.48,3.31,0.0
20231024:0911,414.86,14.62,9.47,3.52,0.0
20231024:1011,539.8,17.92,10.43,1.72,0.0
20231024:1111,373.59,19.29,10.93,2.55,0.0
20231024:1211,212.16,18.57,11.32,3.38,0.0
20231024:1311,280.57,15.85,11.37,4.14,0.0
20231024:1411,297.92,11.39,11.16,4.97,0.0
20231024:1511,98.2,5.53,10.7,5.17,0.0
20231024:1611,0.0,0.0,10.2,4.9,0.0
20231024:1711,0.0,0.0,9.85,4.48,0.0
20231024:1811,0.0,0.0,9.5,4.21,0.0
20231024:1911,0.0,0.0,9.33,4.14,0.0
20231024:2011,0.0,0.0,9.28,4.41,0.0
20231024:2111,0.0,0.0,9.24,4.21,0.0
20231024:2211,0.0,0.0,9.1,2.69,0.0
20231024:2311,0.0,0.0,8.77,3.93,0.0
20231025:0011,0.0,0.0,8.36,4.97,0.0
20231025:0111,0.0,0.0,8.08,5.17,0.0
20231025:0211,0.0,0.0,7.86,5.17,0.0
20231025:0311,0.0,0.0,7.54,4.9,0.0
20231025:0411,0.0,0.0,7.32,5.1,0.0
20231025:0511,0.0,0.0,7.03,5.31,0.0
20231025:0611,0.0,0.0,6.96,4.97,0.0
20231025:0711,12.56,3.16,7.02,4.76,0.0
20231025:0811,57.21,9.36,7.29,5.17,0.0
20231025:0911,43.95,14.29,7.94,5.93,0.0
20231025:1011,37.67,17.58,8.35,4.62,0.0
20231025:1111,23.32,18.94,8.68,5.45,0.0
20231025:1211,26.01,18.23,8.67,6.28,0.0
20231025:1311,37.67,15.51,8.66,6.76,0.0
20231025:1411,39.47,11.05,8.53,7.59,0.0
20231025:1511,18.84,5.21,8.37,8.21,0.0
20231025:1611,0.0,0.0,8.27,8.0,0.0
20231025:1711,0.0,0.0,8.06,7.72,0.0
20231025:1811,0.0,0.0,7.87,7.52,0.0
20231025:1911,0.0,0.0,7.49,7.66,0.0
20231025:2011,0.0,0.0,7.09,7.59,0.0
20231025:2111,0.0,0.0,6.95,7.66,0.0
20231025:2211,0.0,0.0,6.98,7.24,0.0
20231025:2311,0.0,0.0,6.84,6.9,0.0
20231026:0011,0.0,0.0,6.84,7.17,0.0
20231026:0111,0.0,0.0,6.88,7.24,0.0
20231026:0211,0.0,0.0,6.83,7.03,0.0
20231026:0311,0.0,0.0,6.76,6.9,0.0
20231026:0411,0.0,0.0,6.66,6.62,0.0
20231026:0511,0.0,0.0,6.7,6.48,0.0
20231026:0611,0.0,0.0,6.54,6.21,0.0
20231026:0711,6.28,2.86,6.54,5.93,0.0
20231026:0811,53.81,9.05,6.42,5.38,0.0
20231026:0911,141.72,13.97,6.81,4.83,0.0
20231026:1011,576.46,17.25,6.88,3.72,0.0
20231026:1111,102.45,18.6,7.32,3.17,0.0
20231026:1211,116.71,17.88,7.67,2.9,0.0
20231026:1311,148.2,15.17,7.84,2.55,0.0
20231026:1411,338.07,10.73,7.67,2.28,0.0
20231026:1511,99.99,4.89,7.28,2.14,0.0
20231026:1611,0.0,0.0,6.45,2.83,0.0
20231026:1711,0.0,0.0,6.2,3.03,0.0
20231026:1811,0.0,0.0,5.81,3.03,0.0
20231026:1911,0.0,0.0,5.53,3.03,0.0
20231026:2011,0.0,0.0,5.28,3.03,0.0
20231026:2111,0.0,0.0,4.83,3.03,0.0
20231026:2211,0.0,0.0,4.52,2.97,0.0
20231026:2311,0.0,0.0,4.35,2.69,0.0
20231027:0011,0.0,0.0,4.16,2.83,0.0
20231027:0111,0.0,0.0,4.12,2.83,0.0
20231027:0211,0.0,0.0,3.96,2.76,0.0
20231027:0311,0.0,0.0,3.93,2.76,0.0
20231027:0411,0.0,0.0,3.78,2.55,0.0
20231027:0511,0.0,0.0,3.77,2.41,0.0
20231027:0611,0.0,0.0,3.83,2.48,0.0
20231027:0711,8.97,2.57,3.84,2.62,0.0
20231027:0811,47.2,8.74,4.6,2.48,0.0
20231027:0911,35.88,13.65,5.5,2.9,0.0
20231027:1011,60.1,16.91,6.09,2.48,0.0
20231027:1111,70.86,18.26,6.59,2.34,0.0
20231027:1211,52.92,17.54,6.91,2.21,0.0
20231027:1311,40.36,14.84,7.19,2.21,0.0
20231027:1411,19.73,10.4,7.18,2.21,0.0
20231027:1511,9.87,4.58,6.98,2.28,0.0
20231027:1611,0.0,0.0,7.08,2.55,0.0
20231027:1711,0.0,0.0,7.03,3.17,0.0
20231027:1811,0.0,0.0,6.17,3.31,0.0
20231027:1911,0.0,0.0,6.01,3.79,0.0
20231027:2011,0.0,0.0,5.79,4.0,0.0
20231027:2111,0.0,0.0,5.58,4.41,0.0
20231027:2211,0.0,0.0,5.49,3.86,0.0
20231027:2311,0.0,0.0,5.38,3.93,0.0
20231028:0011,0.0,0.0,5.07,3.79,0.0
20231028:0111,0.0,0.0,4.74,3.93,0.0
20231028:0211,0.0,0.0,4.53,4.14,0.0
20231028:0311,0.0,0.0,4.36,4.28,0.0
20231028:0411,0.0,0.0,4.17,4.41,0.0
20231028:0511,0.0,0.0,4.14,4.83,0.0
20231028:0611,0.0,0.0,4.2,5.17,0.0
20231028:0711,2.69,2.27,4.28,5.1,0.0
20231028:0811,46.44,8.43,4.51,4.9,0.0
20231028:0911,35.88,13.33,5.01,4.83,0.0
20231028:1011,64.58,16.58,5.7,5.03,0.0
20231028:1111,80.73,17.92,6.33,5.03,0.0
20231028:1211,72.66,17.2,6.65,5.17,0.0
20231028:1311,45.75,14.51,6.75,5.03,0.0
20231028:1411,26.91,10.08,6.52,5.31,0.0
20231028:1511,11.66,4.27,6.2,5.72,0.0
20231028:1611,0.0,0.0,6.02,6.0,0.0
20231028:1711,0.0,0.0,5.81,6.07,0.0
20231028:1811,0.0,0.0,5.66,6.0,0.0
20231028:1911,0.0,0.0,5.47,6.21,0.0
20231028:2011,0.0,0.0,5.39,6.62,0.0
20231028:2111,0.0,0.0,5.33,6.9,0.0
20231028:2211,0.0,0.0,5.11,6.55,0.0
20231028:2311,0.0,0.0,4.94,6.76,0.0
20231029:0011,0.0,0.0,4.91,6.83,0.0
20231029:0111,0.0,0.0,4.83,6.69,0.0
20231029:0211,0.0,0.0,4.86,6.69,0.0
20231029:0311,0.0,0.0,4.98,6.83,0.0
20231029:0411,0.0,0.0,5.15,6.69,0.0
20231029:0511,0.0,0.0,5.31,6.55,0.0
20231029:0611,0.0,0.0,5.53,6.34,0.0
20231029:0711,2.69,1.98,5.42,6.07,0.0
20231029:0811,109.96,8.13,5.91,6.28,0.0
20231029:0911,30.5,13.01,6.45,6.55,0.0
20231029:1011,41.26,16.25,6.72,5.86,0.0
20231029:1111,48.44,17.58,7.21,5.79,0.0
20231029:1211,41.26,16.87,7.53,6.0,0.0
20231029:1311,26.91,14.18,7.7,6.07,0.0
20231029:1411,14.35,9.76,7.89,6.28,0.0
20231029:1511,5.38,3.96,7.8,5.86,0.0
20231029:1611,0.0,0.0,7.58,5.66,0.0
20231029:1711,0.0,0.0,7.46,5.72,0.0
20231029:1811,0.0,0.0,7.29,5.45,0.0
20231029:1911,0.0,0.0,7.3,5.1,0.0
20231029:2011,0.0,0.0,6.93,5.03,0.0
20231029:2111,0.0,0.0,6.82,5.03,0.0
20231029:2211,0.0,0.0,7.07,4.14,0.0
20231029:2311,0.0,0.0,6.97,4.48,0.0
20231030:0011,0.0,0.0,6.85,4.41,0.0
20231030:0111,0.0,0.0,6.59,4.14,0.0
20231030:0211,0.0,0.0,6.43,4.07,0.0
20231030:0311,0.0,0.0,6.35,4.21,0.0
20231030:0411,0.0,0.0,6.27,4.28,0.0
20231030:0511,0.0,0.0,6.2,4.41,0.0
20231030:0611,0.0,0.0,6.12,4.55,0.0
20231030:0711,1.79,1.69,6.0,4.41,0.0
20231030:0811,124.53,7.82,5.9,4.21,0.0
20231030:0911,131.08,12.69,6.05,4.07,0.0
20231030:1011,323.91,15.93,6.51,2.69,0.0
20231030:1111,180.45,17.25,6.69,2.9,0.0
20231030:1211,265.45,16.54,6.95,2.62,0.0
20231030:1311,327.17,13.86,6.98,2.41,0.0
20231030:1411,354.4,9.45,6.85,2.21,0.0
20231030:1511,68.04,3.66,6.44,2.0,0.0
20231030:1611,0.0,0.0,5.58,1.79,0.0
20231030:1711,0.0,0.0,5.12,2.07,0.0
