Latitude (decimal degrees):	59.002
Longitude (decimal degrees):	5.744
Elevation (m):	16
Radiation database:	PVGIS-SARAH3


Slope: 42 deg. (optimum)
Azimuth: 5 deg. (optimum)
time,G(i),H_sun,T2m,WS10m,Int
20230115:0611,0.0,0.0,3.85,4.69,0.0
20230115:0711,0.0,0.0,3.75,4.0,0.0
20230115:0811,0.0,0.0,3.59,3.38,0.0
20230115:0911,184.36,3.78,3.35,3.1,0.0
20230115:1011,129.77,7.52,3.11,3.1,0.0
20230115:1111,127.18,9.54,3.39,2.69,0.0
20230115:1211,24.22,9.69,3.6,3.52,0.0
20230115:1311,85.3,7.96,3.75,5.1,0.0
20230115:1411,260.47,4.48,3.59,5.31,0.0
20230115:1511,0.0,0.0,3.22,5.24,0.0
20230115:1611,0.0,0.0,3.01,6.07,0.0
20230115:1711,0.0,0.0,3.35,6.07,0.0
20230115:1811,0.0,0.0,3.75,6.28,0.0
20230115:1911,0.0,0.0,3.97,6.83,0.0
20230115:2011,0.0,0.0,3.96,6.41,0.0
20230115:2111,0.0,0.0,3.89,6.0,0.0
20230115:2211,0.0,0.0,3.85,4.55,0.0
20230115:2311,0.0,0.0,3.5,4.28,0.0
20230116:0011,0.0,0.0,3.64,4.14,0.0
20230116:0111,0.0,0.0,3.25,3.24,0.0
20230116:0211,0.0,0.0,3.34,1.03,0.0
20230116:0311,0.0,0.0,2.18,0.21,0.0
20230116:0411,0.0,0.0,1.72,0.83,0.0
20230116:0511,0.0,0.0,1.23,0.69,0.0
20230116:0611,0.0,0.0,0.91,0.28,0.0
20230116:0711,0.0,0.0,0.92,1.38,0.0
20230116:0811,0.0,0.0,0.97,2.0,0.0
20230116:0911,47.28,3.93,0.6,2.07,0.0
20230116:1011,157.12,7.68,0.95,0.97,0.0
20230116:1111,291.99,9.72,1.22,0.9,0.0
20230116:1211,161.32,9.89,1.4,1.45,0.0
20230116:1311,91.75,8.16,1.52,1.52,0.0
20230116:1411,179.24,4.68,1.56,1.38,0.0
20230116:1511,0.0,0.0,1.34,1.1,0.0
20230116:1611,0.0,0.0,1.22,0.9,0.0
20230116:1711,0.0,0.0,1.42,1.31,0.0
20230116:1811,0.0,0.0,1.33,1.45,0.0
20230116:1911,0.0,0.0,1.1,1.45,0.0
20230116:2011,0.0,0.0,1.09,1.45,0.0
20230116:2111,0.0,0.0,1.2,1.38,0.0
20230116:2211,0.0,0.0,1.3,1.93,0.0
20230116:2311,0.0,0.0,1.38,2.34,0.0
20230117:0011,0.0,0.0,1.32,2.34,0.0
